Division No.,Division Name,Total Counts,American Indian,Asian,Black,Hispanic,White,Hawaiian,Two or More Races,Not Specified,BlackProportions,AsianProportions,HispanicProportions,WhiteProportions,AmericanIndianProportions,TwoOrMoreRacesProportions,HawaiianProportions
136,Chesapeake ,3301,11,23,604,109,2474,8,72,0,0.18297485610421085,0.0069675855801272345,0.033020296879733416,0.7494698576189034,0.003332323538321721,0.02181157225083308,0.0024235080278703423
135,Franklin ,95,0,0,53,3,38,0,1,0,0.5578947368421052,0,0.031578947368421054,0.4,0,0.010526315789473684,0
36,Gloucester ,460,0,7,25,4,419,0,5,0,0.05434782608695652,0.015217391304347827,0.008695652173913044,0.9108695652173913,0,0.010869565217391304,0
112,Hampton ,1556,5,20,606,47,866,4,1,7,0.38946015424164526,0.012853470437017995,0.030205655526992288,0.5565552699228792,0.003213367609254499,6.426735218508997e-4,0.002570694087403599
46,Isle of Wight ,458,0,0,53,6,398,0,1,0,0.11572052401746726,0,0.013100436681222707,0.868995633187773,0,0.002183406113537118,0
57,Mathews ,101,0,0,8,0,92,1,0,0,0.07920792079207921,0,0,0.9108910891089109,0,0,0.009900990099009901
117,Newport News ,2140,2,35,732,7,1320,2,42,0,0.34205607476635513,0.016355140186915886,0.0032710280373831778,0.616822429906542,9.345794392523365e-4,0.019626168224299065,9.345794392523365e-4
118,Norfolk ,2540,2,57,1131,47,1261,5,28,9,0.4452755905511811,0.022440944881889763,0.018503937007874015,0.49645669291338584,7.874015748031496e-4,0.011023622047244094,0.001968503937007874
142,Poquoson ,202,0,3,7,4,187,0,1,0,0.034653465346534656,0.01485148514851485,0.019801980198019802,0.9257425742574258,0,0.0049504950495049506,0
121,Portsmouth ,1151,3,13,718,14,398,2,3,0,0.6238053866203301,0.011294526498696786,0.01216333622936577,0.34578627280625546,0.0026064291920069507,0.0026064291920069507,0.0017376194613379669
87,Southampton ,230,0,0,72,4,152,0,1,1,0.3130434782608696,0,0.017391304347826087,0.6608695652173913,0,0.004347826086956522,0
127,Suffolk ,1196,0,7,457,7,722,1,1,1,0.38210702341137126,0.005852842809364548,0.005852842809364548,0.6036789297658863,0,8.361204013377926e-4,8.361204013377926e-4
128,Virginia Beach ,5408,23,142,631,199,4410,2,0,1,0.11667899408284024,0.02625739644970414,0.03679733727810651,0.8154585798816568,0.004252958579881657,0,3.698224852071006e-4
131,Williamsburg-James  ,965,5,14,84,11,848,0,3,0,0.08704663212435233,0.014507772020725389,0.011398963730569948,0.8787564766839379,0.0051813471502590676,0.0031088082901554403,0
98,York ,1041,0,10,95,28,888,0,19,1,0.09125840537944284,0.009606147934678195,0.026897214217098942,0.8530259365994236,0,0.01825168107588857,0
98,York ,1041,0,10,95,28,888,0,19,1,0.09125840537944284,0.009606147934678195,0.026897214217098942,0.8530259365994236,0,0.01825168107588857,0
