NAME,variable,pct_tot
"Gloucester County, Virginia",S1501_C01_015,0.07553107789142408
"Isle of Wight County, Virginia",S1501_C01_015,0.10333470564018116
"James City County, Virginia",S1501_C01_015,0.0983735571878279
"Mathews County, Virginia",S1501_C01_015,0.3076923076923077
"Southampton County, Virginia",S1501_C01_015,0.09635237439779766
"York County, Virginia",S1501_C01_015,0.09813658721150208
"Chesapeake city, Virginia",S1501_C01_015,0.01973865734681316
"Franklin city, Virginia",S1501_C01_015,0.33486076841734225
"Hampton city, Virginia",S1501_C01_015,0.02448145361438342
"Newport News city, Virginia",S1501_C01_015,0.02097409030461519
"Norfolk city, Virginia",S1501_C01_015,0.01665565659831054
"Poquoson city, Virginia",S1501_C01_015,0.43881033642125794
"Portsmouth city, Virginia",S1501_C01_015,0.029855512093877223
"Suffolk city, Virginia",S1501_C01_015,0.0463056913568859
"Virginia Beach city, Virginia",S1501_C01_015,0.01132715961707809
"Williamsburg city, Virginia",S1501_C01_015,0.6951356558034997
