NAME,variable,pct_tot,gender
"Gloucester County, Virginia",C15002B_006,8.259468170829976,Male
"Gloucester County, Virginia",C15002B_011,12.812248186946013,Female
"Isle of Wight County, Virginia",C15002B_006,5.006811989100817,Male
"Isle of Wight County, Virginia",C15002B_011,10.643732970027248,Female
"James City County, Virginia",C15002B_006,10.75678974671956,Male
"James City County, Virginia",C15002B_011,14.525480622520599,Female
"Mathews County, Virginia",C15002B_006,0,Male
"Mathews County, Virginia",C15002B_011,0,Female
"Southampton County, Virginia",C15002B_006,6.100614614158889,Male
"Southampton County, Virginia",C15002B_011,10.129751877987708,Female
"York County, Virginia",C15002B_006,15.640273704789834,Male
"York County, Virginia",C15002B_011,19.143043336591724,Female
"Chesapeake city, Virginia",C15002B_006,9.743741292692194,Male
"Chesapeake city, Virginia",C15002B_011,18.30539958627095,Female
"Franklin city, Virginia",C15002B_006,3.913630229419703,Male
"Franklin city, Virginia",C15002B_011,9.7165991902834,Female
"Hampton city, Virginia",C15002B_006,9.141280554542137,Male
"Hampton city, Virginia",C15002B_011,16.51541408245166,Female
"Newport News city, Virginia",C15002B_006,6.6808427539219295,Male
"Newport News city, Virginia",C15002B_011,12.250743159676263,Female
"Norfolk city, Virginia",C15002B_006,6.3496271748135875,Male
"Norfolk city, Virginia",C15002B_011,9.15492957746479,Female
"Poquoson city, Virginia",C15002B_006,0,Male
"Poquoson city, Virginia",C15002B_011,9.70873786407767,Female
"Portsmouth city, Virginia",C15002B_006,6.085023617671576,Male
"Portsmouth city, Virginia",C15002B_011,12.31206199252879,Female
"Suffolk city, Virginia",C15002B_006,8.7097702330552,Male
"Suffolk city, Virginia",C15002B_011,14.22582103662296,Female
"Virginia Beach city, Virginia",C15002B_006,9.90958668197474,Male
"Virginia Beach city, Virginia",C15002B_011,16.448407003444316,Female
"Williamsburg city, Virginia",C15002B_006,13.129644921552435,Male
"Williamsburg city, Virginia",C15002B_011,4.046242774566474,Female
