NAME,variable,pct_tot
"Gloucester County, Virginia",C15002B_006,8.259468170829976
"Gloucester County, Virginia",C15002B_011,12.812248186946013
"Isle of Wight County, Virginia",C15002B_006,5.006811989100817
"Isle of Wight County, Virginia",C15002B_011,10.643732970027248
"James City County, Virginia",C15002B_006,10.75678974671956
"James City County, Virginia",C15002B_011,14.525480622520599
"Mathews County, Virginia",C15002B_006,0
"Mathews County, Virginia",C15002B_011,0
"Southampton County, Virginia",C15002B_006,6.100614614158889
"Southampton County, Virginia",C15002B_011,10.129751877987708
"York County, Virginia",C15002B_006,15.640273704789834
"York County, Virginia",C15002B_011,19.143043336591724
"Chesapeake city, Virginia",C15002B_006,9.743741292692194
"Chesapeake city, Virginia",C15002B_011,18.30539958627095
"Franklin city, Virginia",C15002B_006,3.913630229419703
"Franklin city, Virginia",C15002B_011,9.7165991902834
"Hampton city, Virginia",C15002B_006,9.141280554542137
"Hampton city, Virginia",C15002B_011,16.51541408245166
"Newport News city, Virginia",C15002B_006,6.6808427539219295
"Newport News city, Virginia",C15002B_011,12.250743159676263
"Norfolk city, Virginia",C15002B_006,6.3496271748135875
"Norfolk city, Virginia",C15002B_011,9.15492957746479
"Poquoson city, Virginia",C15002B_006,0
"Poquoson city, Virginia",C15002B_011,9.70873786407767
"Portsmouth city, Virginia",C15002B_006,6.085023617671576
"Portsmouth city, Virginia",C15002B_011,12.31206199252879
"Suffolk city, Virginia",C15002B_006,8.7097702330552
"Suffolk city, Virginia",C15002B_011,14.22582103662296
"Virginia Beach city, Virginia",C15002B_006,9.90958668197474
"Virginia Beach city, Virginia",C15002B_011,16.448407003444316
"Williamsburg city, Virginia",C15002B_006,13.129644921552435
"Williamsburg city, Virginia",C15002B_011,4.046242774566474
