NAME,variable,pct_tot,gender
"Gloucester County, Virginia",C15002B_006,6.790657439446367,Male
"Gloucester County, Virginia",C15002B_011,7.612456747404845,Female
"Isle of Wight County, Virginia",C15002B_006,5.793664238522785,Male
"Isle of Wight County, Virginia",C15002B_011,7.6571234965271895,Female
"James City County, Virginia",C15002B_006,5.3893294881038205,Male
"James City County, Virginia",C15002B_011,8.25522710886806,Female
"Mathews County, Virginia",C15002B_006,4.918032786885246,Male
"Mathews County, Virginia",C15002B_011,0,Female
"Southampton County, Virginia",C15002B_006,2.7313493681206684,Male
"Southampton County, Virginia",C15002B_011,4.993885038728088,Female
"York County, Virginia",C15002B_006,9.473498855432293,Male
"York County, Virginia",C15002B_011,18.453953160767743,Female
"Chesapeake city, Virginia",C15002B_006,8.294499100032054,Male
"Chesapeake city, Virginia",C15002B_011,14.732351998421974,Female
"Franklin city, Virginia",C15002B_006,2.193593314763231,Male
"Franklin city, Virginia",C15002B_011,3.9693593314763227,Female
"Hampton city, Virginia",C15002B_006,8.222265303155138,Male
"Hampton city, Virginia",C15002B_011,12.143168710318422,Female
"Newport News city, Virginia",C15002B_006,7.025619565722788,Male
"Newport News city, Virginia",C15002B_011,9.82005858557679,Female
"Norfolk city, Virginia",C15002B_006,4.595366768785928,Male
"Norfolk city, Virginia",C15002B_011,8.118481291521807,Female
"Poquoson city, Virginia",C15002B_006,0,Male
"Poquoson city, Virginia",C15002B_011,66.66666666666666,Female
"Portsmouth city, Virginia",C15002B_006,4.895850153398999,Male
"Portsmouth city, Virginia",C15002B_011,8.961730986597772,Female
"Suffolk city, Virginia",C15002B_006,6.708017459223524,Male
"Suffolk city, Virginia",C15002B_011,11.592005513439007,Female
"Virginia Beach city, Virginia",C15002B_006,7.080901750739467,Male
"Virginia Beach city, Virginia",C15002B_011,13.895994883683748,Female
"Williamsburg city, Virginia",C15002B_006,3.1638418079096042,Male
"Williamsburg city, Virginia",C15002B_011,9.378531073446329,Female
