NAME,variable,pct_tot
"Gloucester County, Virginia",C15002B_006,6.790657439446367
"Gloucester County, Virginia",C15002B_011,7.612456747404845
"Isle of Wight County, Virginia",C15002B_006,5.793664238522785
"Isle of Wight County, Virginia",C15002B_011,7.6571234965271895
"James City County, Virginia",C15002B_006,5.3893294881038205
"James City County, Virginia",C15002B_011,8.25522710886806
"Mathews County, Virginia",C15002B_006,4.918032786885246
"Mathews County, Virginia",C15002B_011,0
"Southampton County, Virginia",C15002B_006,2.7313493681206684
"Southampton County, Virginia",C15002B_011,4.993885038728088
"York County, Virginia",C15002B_006,9.473498855432293
"York County, Virginia",C15002B_011,18.453953160767743
"Chesapeake city, Virginia",C15002B_006,8.294499100032054
"Chesapeake city, Virginia",C15002B_011,14.732351998421974
"Franklin city, Virginia",C15002B_006,2.193593314763231
"Franklin city, Virginia",C15002B_011,3.9693593314763227
"Hampton city, Virginia",C15002B_006,8.222265303155138
"Hampton city, Virginia",C15002B_011,12.143168710318422
"Newport News city, Virginia",C15002B_006,7.025619565722788
"Newport News city, Virginia",C15002B_011,9.82005858557679
"Norfolk city, Virginia",C15002B_006,4.595366768785928
"Norfolk city, Virginia",C15002B_011,8.118481291521807
"Poquoson city, Virginia",C15002B_006,0
"Poquoson city, Virginia",C15002B_011,66.66666666666666
"Portsmouth city, Virginia",C15002B_006,4.895850153398999
"Portsmouth city, Virginia",C15002B_011,8.961730986597772
"Suffolk city, Virginia",C15002B_006,6.708017459223524
"Suffolk city, Virginia",C15002B_011,11.592005513439007
"Virginia Beach city, Virginia",C15002B_006,7.080901750739467
"Virginia Beach city, Virginia",C15002B_011,13.895994883683748
"Williamsburg city, Virginia",C15002B_006,3.1638418079096042
"Williamsburg city, Virginia",C15002B_011,9.378531073446329
