NAME,variable,Male,variable,Female,variable,Total,BlackGeneral
"Gloucester County, Virginia",C15002B_006,161,C15002B_006,184,C15002B_006,2332,0.14794168096054888
"Isle of Wight County, Virginia",C15002B_006,354,C15002B_006,426,C15002B_006,5893,0.13236042762599695
"James City County, Virginia",C15002B_006,650,C15002B_006,857,C15002B_006,6215,0.2424778761061947
"Mathews County, Virginia",C15002B_006,8,C15002B_006,73,C15002B_006,761,0.10643889618922471
"Southampton County, Virginia",C15002B_006,94,C15002B_006,359,C15002B_006,4855,0.0933058702368692
"York County, Virginia",C15002B_006,697,C15002B_006,1018,C15002B_006,5655,0.3032714412024757
"Chesapeake city, Virginia",C15002B_006,3511,C15002B_006,6913,C15002B_006,43738,0.23832822717088115
"Franklin city, Virginia",C15002B_006,285,C15002B_006,225,C15002B_006,3070,0.16612377850162866
"Hampton city, Virginia",C15002B_006,3413,C15002B_006,5563,C15002B_006,42742,0.210004211314398
"Newport News city, Virginia",C15002B_006,2615,C15002B_006,5013,C15002B_006,44030,0.17324551442198502
"Norfolk city, Virginia",C15002B_006,3295,C15002B_006,5284,C15002B_006,59883,0.1432626955897333
"Poquoson city, Virginia",C15002B_006,9,C15002B_006,9,C15002B_006,91,0.1978021978021978
"Portsmouth city, Virginia",C15002B_006,1874,C15002B_006,3473,C15002B_006,31775,0.16827694728560189
"Suffolk city, Virginia",C15002B_006,1760,C15002B_006,2665,C15002B_006,22759,0.1944285777055231
"Virginia Beach city, Virginia",C15002B_006,5146,C15002B_006,8110,C15002B_006,53161,0.24935573070484002
"Williamsburg city, Virginia",C15002B_006,172,C15002B_006,157,C15002B_006,1282,0.25663026521060844
