NAME,variable,Male,variable,Female,variable,Total,BlackGeneral
"Gloucester County, Virginia",C15002B_006,267,C15002B_006,252,C15002B_006,2459,0.21106140707604717
"Isle of Wight County, Virginia",C15002B_006,366,C15002B_006,453,C15002B_006,5948,0.13769334229993274
"James City County, Virginia",C15002B_006,489,C15002B_006,476,C15002B_006,5844,0.16512662559890487
"Mathews County, Virginia",C15002B_006,21,C15002B_006,21,C15002B_006,711,0.05907172995780591
"Southampton County, Virginia",C15002B_006,155,C15002B_006,243,C15002B_006,4942,0.08053419668150547
"York County, Virginia",C15002B_006,533,C15002B_006,901,C15002B_006,5652,0.2537154989384289
"Chesapeake city, Virginia",C15002B_006,3501,C15002B_006,5906,C15002B_006,41400,0.22722222222222221
"Franklin city, Virginia",C15002B_006,67,C15002B_006,116,C15002B_006,2909,0.0629082158817463
"Hampton city, Virginia",C15002B_006,3441,C15002B_006,5057,C15002B_006,41774,0.20342796955043807
"Newport News city, Virginia",C15002B_006,3036,C15002B_006,4501,C15002B_006,43101,0.1748683325212872
"Norfolk city, Virginia",C15002B_006,2643,C15002B_006,4961,C15002B_006,58614,0.12973009861125329
"Poquoson city, Virginia",C15002B_006,0,C15002B_006,11,C15002B_006,28,0.39285714285714285
"Portsmouth city, Virginia",C15002B_006,1673,C15002B_006,2825,C15002B_006,31323,0.14360054911726208
"Suffolk city, Virginia",C15002B_006,1545,C15002B_006,2513,C15002B_006,22227,0.18257074728933279
"Virginia Beach city, Virginia",C15002B_006,3773,C15002B_006,7047,C15002B_006,50503,0.2142446983347524
"Williamsburg city, Virginia",C15002B_006,113,C15002B_006,96,C15002B_006,1149,0.18189730200174065
