NAME,variable,pct_tot,gender
"Gloucester County, Virginia",C15002B_006,4.964850615114235,male
"Gloucester County, Virginia",C15002B_011,8.875219683655535,female
"Isle of Wight County, Virginia",C15002B_006,6.2957291134932785,male
"Isle of Wight County, Virginia",C15002B_011,8.660881402075889,female
"James City County, Virginia",C15002B_006,11.516222293607454,male
"James City County, Virginia",C15002B_011,13.154513331191778,female
"Mathews County, Virginia",C15002B_006,0.5714285714285714,male
"Mathews County, Virginia",C15002B_011,5.857142857142858,female
"Southampton County, Virginia",C15002B_006,2.097611630321911,male
"Southampton County, Virginia",C15002B_011,7.7673935617860845,female
"York County, Virginia",C15002B_006,13.53542474444836,male
"York County, Virginia",C15002B_011,16.831159675713785,female
"Chesapeake city, Virginia",C15002B_006,8.082727780883175,male
"Chesapeake city, Virginia",C15002B_011,15.968697596422581,female
"Franklin city, Virginia",C15002B_006,7.09353421217828,male
"Franklin city, Virginia",C15002B_011,8.349026993094789,female
"Hampton city, Virginia",C15002B_006,8.044247992409339,male
"Hampton city, Virginia",C15002B_011,14.362083728680197,female
"Newport News city, Virginia",C15002B_006,6.373848573354303,male
"Newport News city, Virginia",C15002B_011,11.707481464839361,female
"Norfolk city, Virginia",C15002B_006,5.805184210964423,male
"Norfolk city, Virginia",C15002B_011,8.568764879218206,female
"Poquoson city, Virginia",C15002B_006,8.24742268041237,male
"Poquoson city, Virginia",C15002B_011,9.278350515463918,female
"Portsmouth city, Virginia",C15002B_006,5.644529413608299,male
"Portsmouth city, Virginia",C15002B_011,11.292192935719434,female
"Suffolk city, Virginia",C15002B_006,7.832797427652734,male
"Suffolk city, Virginia",C15002B_011,12.407288317256162,female
"Virginia Beach city, Virginia",C15002B_006,9.830319888734353,male
"Virginia Beach city, Virginia",C15002B_011,15.106165971256374,female
"Williamsburg city, Virginia",C15002B_006,12.611879576891782,male
"Williamsburg city, Virginia",C15002B_011,18.06346623270952,female
