NAME,variable,Male,variable,Female,variable,Total,BlackGeneral
"Gloucester County, Virginia",C15002B_006,241,C15002B_006,196,C15002B_006,2410,0.1813278008298755
"Isle of Wight County, Virginia",C15002B_006,348,C15002B_006,423,C15002B_006,5884,0.13103331067301155
"James City County, Virginia",C15002B_006,554,C15002B_006,634,C15002B_006,5940,0.2
"Mathews County, Virginia",C15002B_006,23,C15002B_006,33,C15002B_006,719,0.07788595271210014
"Southampton County, Virginia",C15002B_006,177,C15002B_006,236,C15002B_006,4887,0.08450992428892981
"York County, Virginia",C15002B_006,634,C15002B_006,918,C15002B_006,5578,0.27823592685550375
"Chesapeake city, Virginia",C15002B_006,3753,C15002B_006,6465,C15002B_006,42307,0.2415203157869856
"Franklin city, Virginia",C15002B_006,73,C15002B_006,128,C15002B_006,2890,0.06955017301038062
"Hampton city, Virginia",C15002B_006,3259,C15002B_006,5133,C15002B_006,42075,0.19945335710041592
"Newport News city, Virginia",C15002B_006,2831,C15002B_006,4599,C15002B_006,43154,0.17217407424572462
"Norfolk city, Virginia",C15002B_006,2774,C15002B_006,5100,C15002B_006,59179,0.13305395495023573
"Poquoson city, Virginia",C15002B_006,0,C15002B_006,0,C15002B_006,31,0
"Portsmouth city, Virginia",C15002B_006,1689,C15002B_006,3019,C15002B_006,31609,0.14894492075041918
"Suffolk city, Virginia",C15002B_006,1500,C15002B_006,2703,C15002B_006,22398,0.18765068309670507
"Virginia Beach city, Virginia",C15002B_006,4357,C15002B_006,7784,C15002B_006,51273,0.23679129366333157
"Williamsburg city, Virginia",C15002B_006,79,C15002B_006,145,C15002B_006,1207,0.1855840927920464
