NAME,variable,pct_tot,gender
"Gloucester County, Virginia",C15002B_006,10,male
"Gloucester County, Virginia",C15002B_011,8.132780082987551,female
"Isle of Wight County, Virginia",C15002B_006,5.914343983684568,male
"Isle of Wight County, Virginia",C15002B_011,7.188987083616587,female
"James City County, Virginia",C15002B_006,9.326599326599325,male
"James City County, Virginia",C15002B_011,10.673400673400673,female
"Mathews County, Virginia",C15002B_006,3.1988873435326846,male
"Mathews County, Virginia",C15002B_011,4.58970792767733,female
"Southampton County, Virginia",C15002B_006,3.6218538980969917,male
"Southampton County, Virginia",C15002B_011,4.829138530795989,female
"York County, Virginia",C15002B_006,11.366081032628182,male
"York County, Virginia",C15002B_011,16.457511652922193,female
"Chesapeake city, Virginia",C15002B_006,8.870872432457984,male
"Chesapeake city, Virginia",C15002B_011,15.281159146240576,female
"Franklin city, Virginia",C15002B_006,2.5259515570934257,male
"Franklin city, Virginia",C15002B_011,4.429065743944636,female
"Hampton city, Virginia",C15002B_006,7.745692216280451,male
"Hampton city, Virginia",C15002B_011,12.19964349376114,female
"Newport News city, Virginia",C15002B_006,6.560226166751634,male
"Newport News city, Virginia",C15002B_011,10.657181257820827,female
"Norfolk city, Virginia",C15002B_006,4.687473597053009,male
"Norfolk city, Virginia",C15002B_011,8.617921897970565,female
"Poquoson city, Virginia",C15002B_006,0,male
"Poquoson city, Virginia",C15002B_011,0,female
"Portsmouth city, Virginia",C15002B_006,5.343414850200892,male
"Portsmouth city, Virginia",C15002B_011,9.551077224841025,female
"Suffolk city, Virginia",C15002B_006,6.6970265202250205,male
"Suffolk city, Virginia",C15002B_011,12.068041789445486,female
"Virginia Beach city, Virginia",C15002B_006,8.497649835195913,male
"Virginia Beach city, Virginia",C15002B_011,15.181479531137246,female
"Williamsburg city, Virginia",C15002B_006,6.545153272576636,male
"Williamsburg city, Virginia",C15002B_011,12.013256006628003,female
