NAME,variable,pct_tot,gender
"Gloucester County, Virginia",C15002B_006,10,Male
"Gloucester County, Virginia",C15002B_011,8.132780082987551,Female
"Isle of Wight County, Virginia",C15002B_006,5.914343983684568,Male
"Isle of Wight County, Virginia",C15002B_011,7.188987083616587,Female
"James City County, Virginia",C15002B_006,9.326599326599325,Male
"James City County, Virginia",C15002B_011,10.673400673400673,Female
"Mathews County, Virginia",C15002B_006,3.1988873435326846,Male
"Mathews County, Virginia",C15002B_011,4.58970792767733,Female
"Southampton County, Virginia",C15002B_006,3.6218538980969917,Male
"Southampton County, Virginia",C15002B_011,4.829138530795989,Female
"York County, Virginia",C15002B_006,11.366081032628182,Male
"York County, Virginia",C15002B_011,16.457511652922193,Female
"Chesapeake city, Virginia",C15002B_006,8.870872432457984,Male
"Chesapeake city, Virginia",C15002B_011,15.281159146240576,Female
"Franklin city, Virginia",C15002B_006,2.5259515570934257,Male
"Franklin city, Virginia",C15002B_011,4.429065743944636,Female
"Hampton city, Virginia",C15002B_006,7.745692216280451,Male
"Hampton city, Virginia",C15002B_011,12.19964349376114,Female
"Newport News city, Virginia",C15002B_006,6.560226166751634,Male
"Newport News city, Virginia",C15002B_011,10.657181257820827,Female
"Norfolk city, Virginia",C15002B_006,4.687473597053009,Male
"Norfolk city, Virginia",C15002B_011,8.617921897970565,Female
"Poquoson city, Virginia",C15002B_006,0,Male
"Poquoson city, Virginia",C15002B_011,0,Female
"Portsmouth city, Virginia",C15002B_006,5.343414850200892,Male
"Portsmouth city, Virginia",C15002B_011,9.551077224841025,Female
"Suffolk city, Virginia",C15002B_006,6.6970265202250205,Male
"Suffolk city, Virginia",C15002B_011,12.068041789445486,Female
"Virginia Beach city, Virginia",C15002B_006,8.497649835195913,Male
"Virginia Beach city, Virginia",C15002B_011,15.181479531137246,Female
"Williamsburg city, Virginia",C15002B_006,6.545153272576636,Male
"Williamsburg city, Virginia",C15002B_011,12.013256006628003,Female
