NAME,variable,pct_tot
"Gloucester County, Virginia",C15002B_006,8.294930875576037
"Gloucester County, Virginia",C15002B_011,12.149141181399246
"Isle of Wight County, Virginia",C15002B_006,5.4956343091936315
"Isle of Wight County, Virginia",C15002B_011,10.974148262283856
"James City County, Virginia",C15002B_006,11.428130783466996
"James City County, Virginia",C15002B_011,14.06539173349784
"Mathews County, Virginia",C15002B_006,0
"Mathews County, Virginia",C15002B_011,5.47945205479452
"Southampton County, Virginia",C15002B_006,3.6657559198542806
"Southampton County, Virginia",C15002B_011,10.223132969034609
"York County, Virginia",C15002B_006,14.497831164497832
"York County, Virginia",C15002B_011,18.651985318651985
"Chesapeake city, Virginia",C15002B_006,9.186374297949259
"Chesapeake city, Virginia",C15002B_011,17.445288459469346
"Franklin city, Virginia",C15002B_006,6.410663281497937
"Franklin city, Virginia",C15002B_011,10.409393843224374
"Hampton city, Virginia",C15002B_006,9.412196408504002
"Hampton city, Virginia",C15002B_011,15.982845217072219
"Newport News city, Virginia",C15002B_006,5.998904109589041
"Newport News city, Virginia",C15002B_011,11.425753424657534
"Norfolk city, Virginia",C15002B_006,6.409704040035794
"Norfolk city, Virginia",C15002B_011,9.10913730818944
"Poquoson city, Virginia",C15002B_006,7.2727272727272725
"Poquoson city, Virginia",C15002B_011,18.181818181818183
"Portsmouth city, Virginia",C15002B_006,6.047482552342971
"Portsmouth city, Virginia",C15002B_011,11.010717846460619
"Suffolk city, Virginia",C15002B_006,7.558405863490609
"Suffolk city, Virginia",C15002B_011,13.99242077208179
"Virginia Beach city, Virginia",C15002B_006,9.994931943237765
"Virginia Beach city, Virginia",C15002B_011,15.356211989574284
"Williamsburg city, Virginia",C15002B_006,13.737734165923282
"Williamsburg city, Virginia",C15002B_011,8.028545941123996
