NAME,variable,pct_tot,gender
"Gloucester County, Virginia",C15002B_006,8.294930875576037,Male
"Gloucester County, Virginia",C15002B_011,12.149141181399246,Female
"Isle of Wight County, Virginia",C15002B_006,5.4956343091936315,Male
"Isle of Wight County, Virginia",C15002B_011,10.974148262283856,Female
"James City County, Virginia",C15002B_006,11.428130783466996,Male
"James City County, Virginia",C15002B_011,14.06539173349784,Female
"Mathews County, Virginia",C15002B_006,0,Male
"Mathews County, Virginia",C15002B_011,5.47945205479452,Female
"Southampton County, Virginia",C15002B_006,3.6657559198542806,Male
"Southampton County, Virginia",C15002B_011,10.223132969034609,Female
"York County, Virginia",C15002B_006,14.497831164497832,Male
"York County, Virginia",C15002B_011,18.651985318651985,Female
"Chesapeake city, Virginia",C15002B_006,9.186374297949259,Male
"Chesapeake city, Virginia",C15002B_011,17.445288459469346,Female
"Franklin city, Virginia",C15002B_006,6.410663281497937,Male
"Franklin city, Virginia",C15002B_011,10.409393843224374,Female
"Hampton city, Virginia",C15002B_006,9.412196408504002,Male
"Hampton city, Virginia",C15002B_011,15.982845217072219,Female
"Newport News city, Virginia",C15002B_006,5.998904109589041,Male
"Newport News city, Virginia",C15002B_011,11.425753424657534,Female
"Norfolk city, Virginia",C15002B_006,6.409704040035794,Male
"Norfolk city, Virginia",C15002B_011,9.10913730818944,Female
"Poquoson city, Virginia",C15002B_006,7.2727272727272725,Male
"Poquoson city, Virginia",C15002B_011,18.181818181818183,Female
"Portsmouth city, Virginia",C15002B_006,6.047482552342971,Male
"Portsmouth city, Virginia",C15002B_011,11.010717846460619,Female
"Suffolk city, Virginia",C15002B_006,7.558405863490609,Male
"Suffolk city, Virginia",C15002B_011,13.99242077208179,Female
"Virginia Beach city, Virginia",C15002B_006,9.994931943237765,Male
"Virginia Beach city, Virginia",C15002B_011,15.356211989574284,Female
"Williamsburg city, Virginia",C15002B_006,13.737734165923282,Male
"Williamsburg city, Virginia",C15002B_011,8.028545941123996,Female
