NAME,variable,pct_tot,gender
"Gloucester County, Virginia",C15002B_006,6.9039451114922805,male
"Gloucester County, Virginia",C15002B_011,7.890222984562607,female
"Isle of Wight County, Virginia",C15002B_006,6.007127099949092,male
"Isle of Wight County, Virginia",C15002B_011,7.228915662650602,female
"James City County, Virginia",C15002B_006,10.458567980691875,male
"James City County, Virginia",C15002B_011,13.789219629927594,female
"Mathews County, Virginia",C15002B_006,1.0512483574244416,male
"Mathews County, Virginia",C15002B_011,9.592641261498029,female
"Southampton County, Virginia",C15002B_006,1.9361483007209062,male
"Southampton County, Virginia",C15002B_011,7.394438722966014,female
"York County, Virginia",C15002B_006,12.325375773651635,male
"York County, Virginia",C15002B_011,18.001768346595934,female
"Chesapeake city, Virginia",C15002B_006,8.027344643102108,male
"Chesapeake city, Virginia",C15002B_011,15.805478073986007,female
"Franklin city, Virginia",C15002B_006,9.283387622149837,male
"Franklin city, Virginia",C15002B_011,7.32899022801303,female
"Hampton city, Virginia",C15002B_006,7.985120022460343,male
"Hampton city, Virginia",C15002B_011,13.015301108979457,female
"Newport News city, Virginia",C15002B_006,5.939132409720646,male
"Newport News city, Virginia",C15002B_011,11.385419032477856,female
"Norfolk city, Virginia",C15002B_006,5.502396339528747,male
"Norfolk city, Virginia",C15002B_011,8.823873219444584,female
"Poquoson city, Virginia",C15002B_006,9.89010989010989,male
"Poquoson city, Virginia",C15002B_011,9.89010989010989,female
"Portsmouth city, Virginia",C15002B_006,5.89771833202203,male
"Portsmouth city, Virginia",C15002B_011,10.929976396538159,female
"Suffolk city, Virginia",C15002B_006,7.7332044465925565,male
"Suffolk city, Virginia",C15002B_011,11.709653323959753,female
"Virginia Beach city, Virginia",C15002B_006,9.680028592389158,male
"Virginia Beach city, Virginia",C15002B_011,15.255544478094842,female
"Williamsburg city, Virginia",C15002B_006,13.416536661466457,male
"Williamsburg city, Virginia",C15002B_011,12.246489859594384,female
