NAME,variable,pct_tot,gender
"Gloucester County, Virginia",C15002B_006,9.041666666666668,female
"Gloucester County, Virginia",C15002B_011,11.291666666666666,male
"Isle of Wight County, Virginia",C15002B_006,5.090846760370243,female
"Isle of Wight County, Virginia",C15002B_011,7.730545080562222,male
"James City County, Virginia",C15002B_006,9.92658793488669,female
"James City County, Virginia",C15002B_011,11.809766996488987,male
"Mathews County, Virginia",C15002B_006,3.0065359477124183,female
"Mathews County, Virginia",C15002B_011,9.673202614379086,male
"Southampton County, Virginia",C15002B_006,4.255756578947369,female
"Southampton County, Virginia",C15002B_011,6.25,male
"York County, Virginia",C15002B_006,12.767123287671234,female
"York County, Virginia",C15002B_011,15.32420091324201,male
"Chesapeake city, Virginia",C15002B_006,8.19317970637428,female
"Chesapeake city, Virginia",C15002B_011,15.092454934027133,male
"Franklin city, Virginia",C15002B_006,5.391828533154722,female
"Franklin city, Virginia",C15002B_011,4.621567314132618,male
"Hampton city, Virginia",C15002B_006,8.123968889936366,female
"Hampton city, Virginia",C15002B_011,12.47466415272213,male
"Newport News city, Virginia",C15002B_006,5.902642047414289,female
"Newport News city, Virginia",C15002B_011,11.071765273977327,male
"Norfolk city, Virginia",C15002B_006,5.387808388846115,female
"Norfolk city, Virginia",C15002B_011,8.969638134770529,male
"Poquoson city, Virginia",C15002B_006,14.457831325301203,female
"Poquoson city, Virginia",C15002B_011,14.457831325301203,male
"Portsmouth city, Virginia",C15002B_006,5.793863099921322,female
"Portsmouth city, Virginia",C15002B_011,9.633359559402045,male
"Suffolk city, Virginia",C15002B_006,7.115988848077179,female
"Suffolk city, Virginia",C15002B_011,11.598884807717837,male
"Virginia Beach city, Virginia",C15002B_006,9.047491176921897,female
"Virginia Beach city, Virginia",C15002B_011,15.553552247966856,male
"Williamsburg city, Virginia",C15002B_006,11.550387596899226,female
"Williamsburg city, Virginia",C15002B_011,12.945736434108527,male
