NAME,variable,pct_tot,gender
"Gloucester County, Virginia",C15002B_006,6.672192291753004,female
"Gloucester County, Virginia",C15002B_011,11.893907998342312,male
"Isle of Wight County, Virginia",C15002B_006,5.813160586430277,female
"Isle of Wight County, Virginia",C15002B_011,9.734060688714626,male
"James City County, Virginia",C15002B_006,9.966777408637874,female
"James City County, Virginia",C15002B_011,13.98512893529505,male
"Mathews County, Virginia",C15002B_006,0.7643312101910829,female
"Mathews County, Virginia",C15002B_011,7.643312101910828,male
"Southampton County, Virginia",C15002B_006,3.321444493981275,female
"Southampton County, Virginia",C15002B_011,10.209540793580027,male
"York County, Virginia",C15002B_006,13.472584856396866,female
"York County, Virginia",C15002B_011,18.938207136640557,male
"Chesapeake city, Virginia",C15002B_006,8.664505104499847,female
"Chesapeake city, Virginia",C15002B_011,17.15593918415633,male
"Franklin city, Virginia",C15002B_006,9.073543457497612,female
"Franklin city, Virginia",C15002B_011,9.423750397962433,male
"Hampton city, Virginia",C15002B_006,8.530422944691848,female
"Hampton city, Virginia",C15002B_011,15.141096933477929,male
"Newport News city, Virginia",C15002B_006,6.0586464488794745,female
"Newport News city, Virginia",C15002B_011,11.62448433493143,male
"Norfolk city, Virginia",C15002B_006,6.332274922272937,female
"Norfolk city, Virginia",C15002B_011,8.609512469405304,male
"Poquoson city, Virginia",C15002B_006,8.24742268041237,female
"Poquoson city, Virginia",C15002B_011,15.463917525773196,male
"Portsmouth city, Virginia",C15002B_006,6.419984387197503,female
"Portsmouth city, Virginia",C15002B_011,11.33177205308353,male
"Suffolk city, Virginia",C15002B_006,8.124126836289742,female
"Suffolk city, Virginia",C15002B_011,13.547267262181956,male
"Virginia Beach city, Virginia",C15002B_006,9.720970441628193,female
"Virginia Beach city, Virginia",C15002B_011,15.542516600143468,male
"Williamsburg city, Virginia",C15002B_006,10.949464012251148,female
"Williamsburg city, Virginia",C15002B_011,13.782542113323123,male
