NAME,variable,pct_tot,gender
"Gloucester County, Virginia",C15002B_006,6.672192291753004,male
"Gloucester County, Virginia",C15002B_011,11.893907998342312,female
"Isle of Wight County, Virginia",C15002B_006,5.813160586430277,male
"Isle of Wight County, Virginia",C15002B_011,9.734060688714626,female
"James City County, Virginia",C15002B_006,9.966777408637874,male
"James City County, Virginia",C15002B_011,13.98512893529505,female
"Mathews County, Virginia",C15002B_006,0.7643312101910829,male
"Mathews County, Virginia",C15002B_011,7.643312101910828,female
"Southampton County, Virginia",C15002B_006,3.321444493981275,male
"Southampton County, Virginia",C15002B_011,10.209540793580027,female
"York County, Virginia",C15002B_006,13.472584856396866,male
"York County, Virginia",C15002B_011,18.938207136640557,female
"Chesapeake city, Virginia",C15002B_006,8.664505104499847,male
"Chesapeake city, Virginia",C15002B_011,17.15593918415633,female
"Franklin city, Virginia",C15002B_006,9.073543457497612,male
"Franklin city, Virginia",C15002B_011,9.423750397962433,female
"Hampton city, Virginia",C15002B_006,8.530422944691848,male
"Hampton city, Virginia",C15002B_011,15.141096933477929,female
"Newport News city, Virginia",C15002B_006,6.0586464488794745,male
"Newport News city, Virginia",C15002B_011,11.62448433493143,female
"Norfolk city, Virginia",C15002B_006,6.332274922272937,male
"Norfolk city, Virginia",C15002B_011,8.609512469405304,female
"Poquoson city, Virginia",C15002B_006,8.24742268041237,male
"Poquoson city, Virginia",C15002B_011,15.463917525773196,female
"Portsmouth city, Virginia",C15002B_006,6.419984387197503,male
"Portsmouth city, Virginia",C15002B_011,11.33177205308353,female
"Suffolk city, Virginia",C15002B_006,8.124126836289742,male
"Suffolk city, Virginia",C15002B_011,13.547267262181956,female
"Virginia Beach city, Virginia",C15002B_006,9.720970441628193,male
"Virginia Beach city, Virginia",C15002B_011,15.542516600143468,female
"Williamsburg city, Virginia",C15002B_006,10.949464012251148,male
"Williamsburg city, Virginia",C15002B_011,13.782542113323123,female
