NAME,variable,pct_tot
"Gloucester County, Virginia",C15002B_006,6.672192291753004
"Gloucester County, Virginia",C15002B_011,11.893907998342312
"Isle of Wight County, Virginia",C15002B_006,5.813160586430277
"Isle of Wight County, Virginia",C15002B_011,9.734060688714626
"James City County, Virginia",C15002B_006,9.966777408637874
"James City County, Virginia",C15002B_011,13.98512893529505
"Mathews County, Virginia",C15002B_006,0.7643312101910829
"Mathews County, Virginia",C15002B_011,7.643312101910828
"Southampton County, Virginia",C15002B_006,3.321444493981275
"Southampton County, Virginia",C15002B_011,10.209540793580027
"York County, Virginia",C15002B_006,13.472584856396866
"York County, Virginia",C15002B_011,18.938207136640557
"Chesapeake city, Virginia",C15002B_006,8.664505104499847
"Chesapeake city, Virginia",C15002B_011,17.15593918415633
"Franklin city, Virginia",C15002B_006,9.073543457497612
"Franklin city, Virginia",C15002B_011,9.423750397962433
"Hampton city, Virginia",C15002B_006,8.530422944691848
"Hampton city, Virginia",C15002B_011,15.141096933477929
"Newport News city, Virginia",C15002B_006,6.0586464488794745
"Newport News city, Virginia",C15002B_011,11.62448433493143
"Norfolk city, Virginia",C15002B_006,6.332274922272937
"Norfolk city, Virginia",C15002B_011,8.609512469405304
"Poquoson city, Virginia",C15002B_006,8.24742268041237
"Poquoson city, Virginia",C15002B_011,15.463917525773196
"Portsmouth city, Virginia",C15002B_006,6.419984387197503
"Portsmouth city, Virginia",C15002B_011,11.33177205308353
"Suffolk city, Virginia",C15002B_006,8.124126836289742
"Suffolk city, Virginia",C15002B_011,13.547267262181956
"Virginia Beach city, Virginia",C15002B_006,9.720970441628193
"Virginia Beach city, Virginia",C15002B_011,15.542516600143468
"Williamsburg city, Virginia",C15002B_006,10.949464012251148
"Williamsburg city, Virginia",C15002B_011,13.782542113323123
