NAME,variable,pct_tot
"Gloucester County, Virginia",C15002B_006,10.858072387149248
"Gloucester County, Virginia",C15002B_011,10.24806832045547
"Isle of Wight County, Virginia",C15002B_006,6.153328850033625
"Isle of Wight County, Virginia",C15002B_011,7.616005379959651
"James City County, Virginia",C15002B_006,8.367556468172484
"James City County, Virginia",C15002B_011,8.145106091718002
"Mathews County, Virginia",C15002B_006,2.9535864978902953
"Mathews County, Virginia",C15002B_011,2.9535864978902953
"Southampton County, Virginia",C15002B_006,3.1363820315661677
"Southampton County, Virginia",C15002B_011,4.917037636584379
"York County, Virginia",C15002B_006,9.43029016277424
"York County, Virginia",C15002B_011,15.94125973106865
"Chesapeake city, Virginia",C15002B_006,8.456521739130435
"Chesapeake city, Virginia",C15002B_011,14.265700483091786
"Franklin city, Virginia",C15002B_006,2.303196974905466
"Franklin city, Virginia",C15002B_011,3.9876246132691646
"Hampton city, Virginia",C15002B_006,8.23718102168813
"Hampton city, Virginia",C15002B_011,12.105615933355676
"Newport News city, Virginia",C15002B_006,7.0439200946613765
"Newport News city, Virginia",C15002B_011,10.442913157467345
"Norfolk city, Virginia",C15002B_006,4.50916163373938
"Norfolk city, Virginia",C15002B_011,8.463848227385949
"Poquoson city, Virginia",C15002B_006,0
"Poquoson city, Virginia",C15002B_011,39.285714285714285
"Portsmouth city, Virginia",C15002B_006,5.341123136353478
"Portsmouth city, Virginia",C15002B_011,9.01893177537273
"Suffolk city, Virginia",C15002B_006,6.951005533810231
"Suffolk city, Virginia",C15002B_011,11.30606919512305
"Virginia Beach city, Virginia",C15002B_006,7.470843316238638
"Virginia Beach city, Virginia",C15002B_011,13.9536265172366
"Williamsburg city, Virginia",C15002B_006,9.834638816362054
"Williamsburg city, Virginia",C15002B_011,8.355091383812011
