NAME,variable,pct_tot,gender
"Gloucester County, Virginia",C15002B_006,10.858072387149248,Male
"Gloucester County, Virginia",C15002B_011,10.24806832045547,Female
"Isle of Wight County, Virginia",C15002B_006,6.153328850033625,Male
"Isle of Wight County, Virginia",C15002B_011,7.616005379959651,Female
"James City County, Virginia",C15002B_006,8.367556468172484,Male
"James City County, Virginia",C15002B_011,8.145106091718002,Female
"Mathews County, Virginia",C15002B_006,2.9535864978902953,Male
"Mathews County, Virginia",C15002B_011,2.9535864978902953,Female
"Southampton County, Virginia",C15002B_006,3.1363820315661677,Male
"Southampton County, Virginia",C15002B_011,4.917037636584379,Female
"York County, Virginia",C15002B_006,9.43029016277424,Male
"York County, Virginia",C15002B_011,15.94125973106865,Female
"Chesapeake city, Virginia",C15002B_006,8.456521739130435,Male
"Chesapeake city, Virginia",C15002B_011,14.265700483091786,Female
"Franklin city, Virginia",C15002B_006,2.303196974905466,Male
"Franklin city, Virginia",C15002B_011,3.9876246132691646,Female
"Hampton city, Virginia",C15002B_006,8.23718102168813,Male
"Hampton city, Virginia",C15002B_011,12.105615933355676,Female
"Newport News city, Virginia",C15002B_006,7.0439200946613765,Male
"Newport News city, Virginia",C15002B_011,10.442913157467345,Female
"Norfolk city, Virginia",C15002B_006,4.50916163373938,Male
"Norfolk city, Virginia",C15002B_011,8.463848227385949,Female
"Poquoson city, Virginia",C15002B_006,0,Male
"Poquoson city, Virginia",C15002B_011,39.285714285714285,Female
"Portsmouth city, Virginia",C15002B_006,5.341123136353478,Male
"Portsmouth city, Virginia",C15002B_011,9.01893177537273,Female
"Suffolk city, Virginia",C15002B_006,6.951005533810231,Male
"Suffolk city, Virginia",C15002B_011,11.30606919512305,Female
"Virginia Beach city, Virginia",C15002B_006,7.470843316238638,Male
"Virginia Beach city, Virginia",C15002B_011,13.9536265172366,Female
"Williamsburg city, Virginia",C15002B_006,9.834638816362054,Male
"Williamsburg city, Virginia",C15002B_011,8.355091383812011,Female
