Year,NAME,variable,Male,variable2,Female,variable3,Total,BlackGeneral
2010,"Gloucester County, Virginia",C15002B_006,61,C15002B_011,131,C15002B_001,2296,0.08362369337979095
2010,"Isle of Wight County, Virginia",C15002B_006,312,C15002B_011,468,C15002B_001,5889,0.13245033112582782
2010,"James City County, Virginia",C15002B_006,244,C15002B_011,287,C15002B_001,5391,0.09849749582637729
2010,"Mathews County, Virginia",C15002B_006,58,C15002B_011,0,C15002B_001,695,0.08345323741007195
2010,"Southampton County, Virginia",C15002B_006,123,C15002B_011,225,C15002B_001,4948,0.07033144704931285
2010,"York County, Virginia",C15002B_006,566,C15002B_011,844,C15002B_001,5532,0.25488069414316705
2010,"Chesapeake city, Virginia",C15002B_006,3334,C15002B_011,5581,C15002B_001,40092,0.2223635638032525
2010,"Franklin city, Virginia",C15002B_006,34,C15002B_011,125,C15002B_001,2863,0.05553615089067412
2010,"Hampton city, Virginia",C15002B_006,3152,C15002B_011,4681,C15002B_001,40884,0.19159084238332844
2010,"Newport News city, Virginia",C15002B_006,2915,C15002B_011,4266,C15002B_001,42620,0.16848897231346785
2010,"Norfolk city, Virginia",C15002B_006,2618,C15002B_011,4232,C15002B_001,57835,0.11844039076683668
2010,"Poquoson city, Virginia",C15002B_006,0,C15002B_011,11,C15002B_001,12,0.9166666666666666
2010,"Portsmouth city, Virginia",C15002B_006,1463,C15002B_011,2714,C15002B_001,30890,0.13522175461314342
2010,"Suffolk city, Virginia",C15002B_006,1427,C15002B_011,2318,C15002B_001,21559,0.17370935572150842
2010,"Virginia Beach city, Virginia",C15002B_006,3581,C15002B_011,6660,C15002B_001,49257,0.20790953570050957
2010,"Williamsburg city, Virginia",C15002B_006,29,C15002B_011,112,C15002B_001,1040,0.13557692307692307
