NAME,variable,Male,variable,Female,variable,Total,BlackGeneral
"Gloucester County, Virginia",C15002B_006,61,C15002B_006,131,C15002B_006,2296,0.08362369337979095
"Isle of Wight County, Virginia",C15002B_006,312,C15002B_006,468,C15002B_006,5889,0.13245033112582782
"James City County, Virginia",C15002B_006,244,C15002B_006,287,C15002B_006,5391,0.09849749582637729
"Mathews County, Virginia",C15002B_006,58,C15002B_006,0,C15002B_006,695,0.08345323741007195
"Southampton County, Virginia",C15002B_006,123,C15002B_006,225,C15002B_006,4948,0.07033144704931285
"York County, Virginia",C15002B_006,566,C15002B_006,844,C15002B_006,5532,0.25488069414316705
"Chesapeake city, Virginia",C15002B_006,3334,C15002B_006,5581,C15002B_006,40092,0.2223635638032525
"Franklin city, Virginia",C15002B_006,34,C15002B_006,125,C15002B_006,2863,0.05553615089067412
"Hampton city, Virginia",C15002B_006,3152,C15002B_006,4681,C15002B_006,40884,0.19159084238332844
"Newport News city, Virginia",C15002B_006,2915,C15002B_006,4266,C15002B_006,42620,0.16848897231346785
"Norfolk city, Virginia",C15002B_006,2618,C15002B_006,4232,C15002B_006,57835,0.11844039076683668
"Poquoson city, Virginia",C15002B_006,0,C15002B_006,11,C15002B_006,12,0.9166666666666666
"Portsmouth city, Virginia",C15002B_006,1463,C15002B_006,2714,C15002B_006,30890,0.13522175461314342
"Suffolk city, Virginia",C15002B_006,1427,C15002B_006,2318,C15002B_006,21559,0.17370935572150842
"Virginia Beach city, Virginia",C15002B_006,3581,C15002B_006,6660,C15002B_006,49257,0.20790953570050957
"Williamsburg city, Virginia",C15002B_006,29,C15002B_006,112,C15002B_006,1040,0.13557692307692307
