NAME,variable,pct_tot
"Gloucester County, Virginia",C15002B_006,2.656794425087108
"Gloucester County, Virginia",C15002B_011,5.705574912891986
"Isle of Wight County, Virginia",C15002B_006,5.298013245033113
"Isle of Wight County, Virginia",C15002B_011,7.9470198675496695
"James City County, Virginia",C15002B_006,4.526061955110369
"James City County, Virginia",C15002B_011,5.32368762752736
"Mathews County, Virginia",C15002B_006,8.345323741007196
"Mathews County, Virginia",C15002B_011,0
"Southampton County, Virginia",C15002B_006,2.485852869846403
"Southampton County, Virginia",C15002B_011,4.547291835084883
"York County, Virginia",C15002B_006,10.231381055676067
"York County, Virginia",C15002B_011,15.256688358640636
"Chesapeake city, Virginia",C15002B_006,8.315873490970766
"Chesapeake city, Virginia",C15002B_011,13.920482889354485
"Franklin city, Virginia",C15002B_006,1.1875654907439748
"Franklin city, Virginia",C15002B_011,4.366049598323437
"Hampton city, Virginia",C15002B_006,7.709617454260835
"Hampton city, Virginia",C15002B_011,11.449466784072008
"Newport News city, Virginia",C15002B_006,6.8395119662130455
"Newport News city, Virginia",C15002B_011,10.009385265133739
"Norfolk city, Virginia",C15002B_006,4.526670701132532
"Norfolk city, Virginia",C15002B_011,7.317368375551137
"Poquoson city, Virginia",C15002B_006,0
"Poquoson city, Virginia",C15002B_011,91.66666666666666
"Portsmouth city, Virginia",C15002B_006,4.736160569763678
"Portsmouth city, Virginia",C15002B_011,8.786014891550664
"Suffolk city, Virginia",C15002B_006,6.619045410269493
"Suffolk city, Virginia",C15002B_011,10.751890161881349
"Virginia Beach city, Virginia",C15002B_006,7.270032685709646
"Virginia Beach city, Virginia",C15002B_011,13.520920884341312
"Williamsburg city, Virginia",C15002B_006,2.7884615384615388
"Williamsburg city, Virginia",C15002B_011,10.76923076923077
