NAME,variable,pct_tot,gender
"Gloucester County, Virginia",C15002B_006,2.656794425087108,Male
"Gloucester County, Virginia",C15002B_011,5.705574912891986,Female
"Isle of Wight County, Virginia",C15002B_006,5.298013245033113,Male
"Isle of Wight County, Virginia",C15002B_011,7.9470198675496695,Female
"James City County, Virginia",C15002B_006,4.526061955110369,Male
"James City County, Virginia",C15002B_011,5.32368762752736,Female
"Mathews County, Virginia",C15002B_006,8.345323741007196,Male
"Mathews County, Virginia",C15002B_011,0,Female
"Southampton County, Virginia",C15002B_006,2.485852869846403,Male
"Southampton County, Virginia",C15002B_011,4.547291835084883,Female
"York County, Virginia",C15002B_006,10.231381055676067,Male
"York County, Virginia",C15002B_011,15.256688358640636,Female
"Chesapeake city, Virginia",C15002B_006,8.315873490970766,Male
"Chesapeake city, Virginia",C15002B_011,13.920482889354485,Female
"Franklin city, Virginia",C15002B_006,1.1875654907439748,Male
"Franklin city, Virginia",C15002B_011,4.366049598323437,Female
"Hampton city, Virginia",C15002B_006,7.709617454260835,Male
"Hampton city, Virginia",C15002B_011,11.449466784072008,Female
"Newport News city, Virginia",C15002B_006,6.8395119662130455,Male
"Newport News city, Virginia",C15002B_011,10.009385265133739,Female
"Norfolk city, Virginia",C15002B_006,4.526670701132532,Male
"Norfolk city, Virginia",C15002B_011,7.317368375551137,Female
"Poquoson city, Virginia",C15002B_006,0,Male
"Poquoson city, Virginia",C15002B_011,91.66666666666666,Female
"Portsmouth city, Virginia",C15002B_006,4.736160569763678,Male
"Portsmouth city, Virginia",C15002B_011,8.786014891550664,Female
"Suffolk city, Virginia",C15002B_006,6.619045410269493,Male
"Suffolk city, Virginia",C15002B_011,10.751890161881349,Female
"Virginia Beach city, Virginia",C15002B_006,7.270032685709646,Male
"Virginia Beach city, Virginia",C15002B_011,13.520920884341312,Female
"Williamsburg city, Virginia",C15002B_006,2.7884615384615388,Male
"Williamsburg city, Virginia",C15002B_011,10.76923076923077,Female
