NAME,variable,Male,variable,Female,variable,Total,BlackGeneral
"Gloucester County, Virginia",C15002B_006,113,C15002B_006,202,C15002B_006,2276,0.13840070298769772
"Isle of Wight County, Virginia",C15002B_006,370,C15002B_006,509,C15002B_006,5877,0.1495661051556917
"James City County, Virginia",C15002B_006,717,C15002B_006,819,C15002B_006,6226,0.24670735624799228
"Mathews County, Virginia",C15002B_006,4,C15002B_006,41,C15002B_006,700,0.06428571428571428
"Southampton County, Virginia",C15002B_006,101,C15002B_006,374,C15002B_006,4815,0.09865005192107996
"York County, Virginia",C15002B_006,768,C15002B_006,955,C15002B_006,5674,0.3036658442016214
"Chesapeake city, Virginia",C15002B_006,3615,C15002B_006,7142,C15002B_006,44725,0.24051425377305757
"Franklin city, Virginia",C15002B_006,226,C15002B_006,266,C15002B_006,3186,0.1544256120527307
"Hampton city, Virginia",C15002B_006,3476,C15002B_006,6206,C15002B_006,43211,0.22406331721089537
"Newport News city, Virginia",C15002B_006,2837,C15002B_006,5211,C15002B_006,44510,0.18081330038193663
"Norfolk city, Virginia",C15002B_006,3487,C15002B_006,5147,C15002B_006,60067,0.1437394909018263
"Poquoson city, Virginia",C15002B_006,8,C15002B_006,9,C15002B_006,97,0.17525773195876287
"Portsmouth city, Virginia",C15002B_006,1801,C15002B_006,3603,C15002B_006,31907,0.16936722349327735
"Suffolk city, Virginia",C15002B_006,1827,C15002B_006,2894,C15002B_006,23325,0.20240085744908895
"Virginia Beach city, Virginia",C15002B_006,5301,C15002B_006,8146,C15002B_006,53925,0.24936485859990729
"Williamsburg city, Virginia",C15002B_006,155,C15002B_006,222,C15002B_006,1229,0.306753458096013
