NAME,variable,Male,variable,Female,variable,Total,BlackGeneral
"Gloucester County, Virginia",C15002B_006,157,C15002B_006,176,C15002B_006,2312,0.1440311418685121
"Isle of Wight County, Virginia",C15002B_006,342,C15002B_006,452,C15002B_006,5903,0.13450787735049974
"James City County, Virginia",C15002B_006,299,C15002B_006,458,C15002B_006,5548,0.13644556596971882
"Mathews County, Virginia",C15002B_006,36,C15002B_006,0,C15002B_006,732,0.04918032786885246
"Southampton County, Virginia",C15002B_006,134,C15002B_006,245,C15002B_006,4906,0.07725234406848756
"York County, Virginia",C15002B_006,538,C15002B_006,1048,C15002B_006,5679,0.27927452016200033
"Chesapeake city, Virginia",C15002B_006,3364,C15002B_006,5975,C15002B_006,40557,0.23026851098454026
"Franklin city, Virginia",C15002B_006,63,C15002B_006,114,C15002B_006,2872,0.06162952646239554
"Hampton city, Virginia",C15002B_006,3393,C15002B_006,5011,C15002B_006,41266,0.20365434013473563
"Newport News city, Virginia",C15002B_006,3022,C15002B_006,4224,C15002B_006,43014,0.16845678151299576
"Norfolk city, Virginia",C15002B_006,2670,C15002B_006,4717,C15002B_006,58102,0.12713848060307734
"Poquoson city, Virginia",C15002B_006,0,C15002B_006,8,C15002B_006,12,0.6666666666666666
"Portsmouth city, Virginia",C15002B_006,1516,C15002B_006,2775,C15002B_006,30965,0.13857581139996772
"Suffolk city, Virginia",C15002B_006,1460,C15002B_006,2523,C15002B_006,21765,0.18300022972662533
"Virginia Beach city, Virginia",C15002B_006,3543,C15002B_006,6953,C15002B_006,50036,0.20976896634423214
"Williamsburg city, Virginia",C15002B_006,28,C15002B_006,83,C15002B_006,885,0.12542372881355932
