Year,NAME,variable,Male,variable2,Female,variable3,Total,BlackGeneral
2014,"Gloucester County, Virginia",C15002B_006,217,C15002B_011,271,C15002B_001,2400,0.20333333333333334
2014,"Isle of Wight County, Virginia",C15002B_006,297,C15002B_011,451,C15002B_001,5834,0.12821391840932464
2014,"James City County, Virginia",C15002B_006,622,C15002B_011,740,C15002B_001,6266,0.2173635493137568
2014,"Mathews County, Virginia",C15002B_006,23,C15002B_011,74,C15002B_001,765,0.12679738562091503
2014,"Southampton County, Virginia",C15002B_006,207,C15002B_011,304,C15002B_001,4864,0.10505756578947369
2014,"York County, Virginia",C15002B_006,699,C15002B_011,839,C15002B_001,5475,0.2809132420091324
2014,"Chesapeake city, Virginia",C15002B_006,3527,C15002B_011,6497,C15002B_001,43048,0.23285634640401412
2014,"Franklin city, Virginia",C15002B_006,161,C15002B_011,138,C15002B_001,2986,0.10013395847287342
2014,"Hampton city, Virginia",C15002B_006,3447,C15002B_011,5293,C15002B_001,42430,0.20598633042658496
2014,"Newport News city, Virginia",C15002B_006,2567,C15002B_011,4815,C15002B_001,43489,0.16974407321391616
2014,"Norfolk city, Virginia",C15002B_006,3219,C15002B_011,5359,C15002B_001,59746,0.14357446523616643
2014,"Poquoson city, Virginia",C15002B_006,12,C15002B_011,12,C15002B_001,83,0.2891566265060241
2014,"Portsmouth city, Virginia",C15002B_006,1841,C15002B_011,3061,C15002B_001,31775,0.15427222659323367
2014,"Suffolk city, Virginia",C15002B_006,1608,C15002B_011,2621,C15002B_001,22597,0.18714873655795017
2014,"Virginia Beach city, Virginia",C15002B_006,4717,C15002B_011,8109,C15002B_001,52136,0.24601043424888752
2014,"Williamsburg city, Virginia",C15002B_006,149,C15002B_011,167,C15002B_001,1290,0.24496124031007752
