Year,NAME,variable,Male,variable2,Female,variable3,Total,BlackGeneral
2017,"Gloucester County, Virginia",C15002B_006,161,C15002B_011,287,C15002B_001,2413,0.18566100290095316
2017,"Isle of Wight County, Virginia",C15002B_006,341,C15002B_011,571,C15002B_001,5866,0.15547221275144904
2017,"James City County, Virginia",C15002B_006,630,C15002B_011,884,C15002B_001,6321,0.23951906343932922
2017,"Mathews County, Virginia",C15002B_006,6,C15002B_011,60,C15002B_001,785,0.0840764331210191
2017,"Southampton County, Virginia",C15002B_006,149,C15002B_011,458,C15002B_001,4486,0.135309852875613
2017,"York County, Virginia",C15002B_006,774,C15002B_011,1088,C15002B_001,5745,0.32410791993037424
2017,"Chesapeake city, Virginia",C15002B_006,3955,C15002B_011,7831,C15002B_001,45646,0.2582044428865618
2017,"Franklin city, Virginia",C15002B_006,285,C15002B_011,296,C15002B_001,3141,0.18497293855460045
2017,"Hampton city, Virginia",C15002B_006,3697,C15002B_011,6562,C15002B_001,43339,0.23671519878169778
2017,"Newport News city, Virginia",C15002B_006,2717,C15002B_011,5213,C15002B_001,44845,0.17683130783810905
2017,"Norfolk city, Virginia",C15002B_006,3829,C15002B_011,5206,C15002B_001,60468,0.14941787391678243
2017,"Poquoson city, Virginia",C15002B_006,8,C15002B_011,15,C15002B_001,97,0.23711340206185566
2017,"Portsmouth city, Virginia",C15002B_006,2056,C15002B_011,3629,C15002B_001,32025,0.1775175644028103
2017,"Suffolk city, Virginia",C15002B_006,1919,C15002B_011,3200,C15002B_001,23621,0.216713940984717
2017,"Virginia Beach city, Virginia",C15002B_006,5285,C15002B_011,8450,C15002B_001,54367,0.25263487041771665
2017,"Williamsburg city, Virginia",C15002B_006,143,C15002B_011,180,C15002B_001,1306,0.2473200612557427
